module,function_name,signature,description,is_async,full_module_path
buckets,bucket_object_fetch,"bucket_object_fetch(s3_uri: 'str', max_bytes: 'int' = 65536, base64_encode: 'bool' = True) -> 'dict[str, Any]'",Fetch binary or text data from an S3 object - S3 bucket exploration and object retrieval tasks,False,quilt_mcp.tools.buckets
buckets,bucket_object_info,"bucket_object_info(s3_uri: 'str') -> 'dict[str, Any]'",Get metadata information for a specific S3 object - S3 bucket exploration and object retrieval tasks,False,quilt_mcp.tools.buckets
buckets,bucket_object_link,"bucket_object_link(s3_uri: 'str', expiration: 'int' = 3600) -> 'dict[str, Any]'",Generate a presigned URL for downloading an S3 object - S3 bucket exploration and object retrieval tasks,False,quilt_mcp.tools.buckets
buckets,bucket_object_text,"bucket_object_text(s3_uri: 'str', max_bytes: 'int' = 65536, encoding: 'str' = 'utf-8') -> 'dict[str, Any]'",Read text content from an S3 object - S3 bucket exploration and object retrieval tasks,False,quilt_mcp.tools.buckets
buckets,bucket_objects_list,"bucket_objects_list(bucket: 'str' = 's3://quilt-ernest-staging', prefix: 'str' = '', max_keys: 'int' = 100, continuation_token: 'str' = '', include_signed_urls: 'bool' = True) -> 'dict[str, Any]'",List objects in an S3 bucket with optional prefix filtering - S3 bucket exploration and object retrieval tasks,False,quilt_mcp.tools.buckets
buckets,bucket_objects_put,"bucket_objects_put(bucket: 'str', items: 'list[dict[str, Any]]') -> 'dict[str, Any]'",Upload multiple objects to an S3 bucket - S3 bucket exploration and object retrieval tasks,False,quilt_mcp.tools.buckets
catalog,catalog_uri,"catalog_uri(registry: 'str', package_name: 'str | None' = None, path: 'str | None' = None, top_hash: 'str | None' = None, tag: 'str | None' = None, catalog_host: 'str | None' = None) -> 'dict[str, Any]'",Build Quilt+ URI - Quilt authentication and catalog navigation workflows,False,quilt_mcp.tools.catalog
catalog,catalog_url,"catalog_url(registry: 'str', package_name: 'str | None' = None, path: 'str | None' = None, catalog_host: 'str | None' = None) -> 'dict[str, Any]'",Generate Quilt catalog URL - Quilt authentication and catalog navigation workflows,False,quilt_mcp.tools.catalog
catalog,configure_catalog,"configure_catalog(catalog_url: 'str') -> 'dict[str, Any]'",Configure Quilt catalog URL - Quilt authentication and catalog navigation workflows,False,quilt_mcp.tools.catalog
catalog,switch_catalog,"switch_catalog(catalog_name: 'str') -> 'dict[str, Any]'",Switch Quilt catalog - Quilt authentication and catalog navigation workflows,False,quilt_mcp.tools.catalog
data_visualization,create_data_visualization,"create_data_visualization(data: 'dict[str, Iterable[Any]] | Sequence[Dict[str, Any]] | str', plot_type: 'str', x_column: 'str', y_column: 'Optional[str]' = None, group_column: 'Optional[str]' = None, title: 'str' = '', xlabel: 'str' = '', ylabel: 'str' = '', color_scheme: 'str' = 'genomics', template: 'str' = 'research', output_format: 'str' = 'echarts') -> 'Dict[str, Any]'",Create interactive data visualization for Quilt packages - Generate ECharts configurations from tabular data.,False,quilt_mcp.tools.data_visualization
